Player,Position,Minutes,Goals,Assists,Bonus,Clean Sheet,Conceded,Saves,Yellow Cards,Red Cards,Own Goals
Dan,GK,40,0,0,0,4,0,2,0,0,0
Zeki,GK,0,0,0,0,0,0,0,0,0,0
Liam Mc,DEF,0,0,0,0,0,0,0,0,0,0
Joe,DEF,40,0,0,1,4,0,0,0,0,0
Alfie,DEF,40,1,0,3,4,0,0,0,0,0
Tom,DEF,0,0,0,0,0,0,0,0,0,0
Mepsted,MID,0,0,0,0,0,0,0,0,0,0
Liam T,MID,40,0,0,0,1,0,0,0,0,0
Rarnott,MID,40,0,0,0,1,0,0,1,0,0
Rhys,MID,40,0,0,0,1,0,0,0,0,0
Charile,MID,0,0,0,0,0,0,0,0,0,0
Jay,FWD,40,1,0,2,0,0,0,1,0,0
Henry,FWD,0,0,0,0,0,0,0,0,0,0
Meadows,FWD,0,0,0,0,0,0,0,0,0,0
Cam,FWD,40,0,0,0,0,0,0,0,0,0
